1574,2014-06-18,Wed,4708528,WSJ,The FDA grapples with decision over device that may worsen cancer in women: http://t.co/EGXPU9HrSH http://t.co/JkqPZNcSR6,00:00:08
1575,2014-06-17,Tue,4708528,WSJ,"""Mexico was here to shut down Brazil."" @JoshRobinson23 on the #BRA - #MEX match: http://t.co/LTgOTqDPYX #WorldCup",23:33:09
1576,2014-06-17,Tue,4708528,WSJ,"Legendary drummer Ginger Baker (Cream Blind Faith) embraces his jazz roots on new album ""Why?"" Stream it: http://t.co/9ESraIlRrV",23:24:06
1577,2014-06-17,Tue,4708528,WSJ,Are emotions contagious on Facebook? Study shows positive stories in your news feed could make you happier: http://t.co/e774j7XFLH,22:17:05
1578,2014-06-17,Tue,4708528,WSJ,How 24-year-old @pewdiepie started pulling in $4 million a year by reviewing videogames: http://t.co/tZKRCS4Cve,22:13:05
1579,2014-06-17,Tue,4708528,WSJ,In online poll about 28% of WSJ readers said they'd rather live without a toilet than without a smartphone. http://t.co/qMbE11ekdF,21:56:11
1580,2014-06-17,Tue,4708528,WSJ,"Nest resumes selling its smoke and carbon dioxide alarm minus the ""wave"" feature: http://t.co/1fkAh7N1TC",21:35:04
1581,2014-06-17,Tue,4708528,WSJ,Garage where Deep Throat met with reporters Woodward and Bernstein about Watergate is being torn down. http://t.co/939snFhYYE,20:58:04
1582,2014-06-17,Tue,4708528,WSJ,"""This feels like the center of the sports universe. There's nothing like a #WorldCup"" writes @JasonWSJ. http://t.co/iPpl6GsSSK",20:20:05
1583,2014-06-17,Tue,4708528,WSJ,Poll: Bill Clinton is the most admired U.S. president of the past 25 years. http://t.co/tRq33pPVbf (Getty) http://t.co/fjBoP5t3LI,19:35:05
1584,2014-06-17,Tue,4708528,WSJ,Graffiti is temporary. The Internet is forever. Google has launched a Street Art Project: http://t.co/NjJam4T0YD http://t.co/9ebzDpTx6W,19:29:05
1585,2014-06-17,Tue,4708528,WSJ,Brazil and Mexico are talking some friendly smack ahead of today's #WorldCup showdown: http://t.co/Ct6DZ8JMCX http://t.co/aiHX6yGxA4,18:40:08
1586,2014-06-17,Tue,4708528,WSJ,Breaking: Obama to meet with Senate House leaders on Iraq Wednesday. http://t.co/tYCeEMbSEk,18:33:54
1587,2014-06-17,Tue,4708528,WSJ,Why Mexico has never made it past the final 8 in the #WorldCup: http://t.co/ktu2poZxve #MEX #BRA,18:30:07
1588,2014-06-17,Tue,4708528,WSJ,7-Eleven set to open first store in Dubai: http://t.co/YXjlzThIOc,18:29:06
1589,2014-06-17,Tue,4708528,WSJ,"""Lettuce hands."" ""Catch chickens."" A guide to Brazilian lingo at the #WorldCup: http://t.co/dWbTXVkWDW #BRA (EPA) http://t.co/t9KftlvOhb",18:13:04
1590,2014-06-17,Tue,4708528,WSJ,Facebook's Snapchat competitor Slingshot is a messaging app that feels like a game: http://t.co/MBTHiM4e8T http://t.co/sISsS3Qo2O,17:17:43
1591,2014-06-17,Tue,4708528,WSJ,A rare double tornado touched down near Pilger Nebraska. Photos: http://t.co/EFGVDhdOop (AP) http://t.co/o6ddxzMFFR,17:11:09
1592,2014-06-17,Tue,4708528,WSJ,U.S. forces capture Benghazi suspect Ahmed Abu Khattala: http://t.co/FabpEDRGMm,16:17:05
1593,2014-06-17,Tue,4708528,WSJ,"""Unbelievable."" John Brooks was a surprise addition to Team #USA before scoring winning goal against Ghana. http://t.co/pMRyl0KqBs #WorldCup",15:43:10
1594,2014-06-17,Tue,4708528,WSJ,Breaking: U.S. forces capture Benghazi suspect in Libya. http://t.co/tYCeEMbSEk,15:41:10
1595,2014-06-17,Tue,4708528,WSJ,Economists debate: have all the life-changing innovations already been invented? http://t.co/3ODZ6xofcD http://t.co/Xykz6peRLG,14:39:43
1596,2014-06-17,Tue,4708528,WSJ,Iraq's government stepped up its efforts to defend Baghdad today: http://t.co/o0SMJn67Ey (AP) http://t.co/QzmR5S4md1,13:29:05
1597,2014-06-17,Tue,4708528,WSJ,Why record numbers of expat Americans are renouncing their citizenship: http://t.co/fEf2wipKZW http://t.co/tw6C3h4PDi,13:00:06
1598,2014-06-17,Tue,4708528,WSJ,China has overtaken the U.S. as the world's largest corporate debt issuer. http://t.co/xYrTZywnNj http://t.co/62Rw4EAs17,12:30:02
1599,2014-06-17,Tue,4708528,WSJ,This YouTube videogame reviewer earns $4 million a year: http://t.co/4mBM0Q3PPA,11:53:03
1600,2014-06-17,Tue,4708528,WSJ,Is a tattoo copyrightable? Some artists sue the athletes they've inked. http://t.co/zGpEQxQLKR http://t.co/dmxy0IhhOY,11:52:02
1601,2014-06-17,Tue,4708528,WSJ,Just as Eskimos have dozens of words for snow Brazilians have a cornucopia of soccer expressions. http://t.co/NN4FtPWd2p #WorldCup,11:47:07
1602,2014-06-17,Tue,4708528,WSJ,Gunmen hit #Kenya coast in second night of attacks that have killed at least 50. http://t.co/1vGSIyLbFr,11:09:06
1603,2014-06-17,Tue,4708528,WSJ,Alibaba reveals sales breakdown for its two main shopping sites: http://t.co/DvxrKx6sNg http://t.co/VTZP0UhfHI,11:00:09
1604,2014-06-17,Tue,4708528,WSJ,Chinese authorities have blocked a planned alliance of the world's three biggest container operators. http://t.co/lg2Wnssqon,10:51:24
1605,2014-06-17,Tue,4708528,WSJ,What is Alibaba? An interactive guide to China's largest e-commerce company. http://t.co/ed8iUoB1Q2,10:36:06
1606,2014-06-17,Tue,4708528,WSJ,What 16 CEOs learned from their first jobs: http://t.co/YHPF9g2djw http://t.co/v3h5dlubme,10:00:09
1607,2014-06-17,Tue,4708528,WSJ,Breaking: Siemens Mitsubishi bid values Alstom power at 14.2 billion euros ($19.27 billion).  http://t.co/dewFVc0ieU,09:51:23
1608,2014-06-17,Tue,4708528,WSJ,The stories that made our front page: http://t.co/sG88Gyzp69,09:30:06
1609,2014-06-17,Tue,4708528,WSJ,1 in 10 South Korean women say they're sexually harassed by doctors finds survey http://t.co/5jEFG2WLiC http://t.co/pJQE7HClBd,09:00:10
1610,2014-06-17,Tue,4708528,WSJ,"The exceptionally bad food at this Hong Kong sushi restaurant makes it a ""life experience."" http://t.co/KtE1fGNsTf http://t.co/Psocdm10C4",08:28:06
1611,2014-06-17,Tue,4708528,WSJ,A look at the economy Indonesia's next president will inherit: http://t.co/0ow4w3GtwP http://t.co/RvMl2ODffR,08:00:03
1612,2014-06-17,Tue,4708529,WSJ,Is London overtaking Silicon Valley in tech growth? Investments grew 41% from 2010 to 2013. http://t.co/J3Wy8XejvQ,07:37:01
1613,2014-06-17,Tue,4708529,WSJ,"Prepare for ""unparalleled ruthlessness and pressure."" Jack Ma's letter to Alibaba staff on IPO http://t.co/sKtF8hP9R2 http://t.co/QFvv1sNwOE",07:11:02
1614,2014-06-17,Tue,4708529,WSJ,Apple reaches a settlement in a civil class-action lawsuit pertaining to e-book pricing. Full story: http://t.co/TtWVBpKblS,06:52:18
1615,2014-06-17,Tue,4708529,WSJ,Check out our #WorldCup 2014 page for game schedules team standings and more: http://t.co/B7bnMvLKky,06:34:03
1616,2014-06-17,Tue,4708529,WSJ,Breaking: Apple reaches a settlement in a civil class-action lawsuit pertaining to e-book pricing.  http://t.co/tYCeEMbSEk,06:32:40
1617,2014-06-17,Tue,4708529,WSJ,Thailand's military junta is moving to extend control over powerful state firms http://t.co/JKXjsm8Rz9 http://t.co/22X6B5Gr6W,06:18:05
1618,2014-06-17,Tue,4708529,WSJ,Want to go to space? You can buy a trip on Alibaba's Taobao for $100000 http://t.co/fX3f39qbwA http://t.co/iVhgMPKLgO,06:00:09
1619,2014-06-17,Tue,4708529,WSJ,A closer look at the 27 partners that control Alibaba's board: http://t.co/lrX5lwJp2Y,05:32:03
1620,2014-06-17,Tue,4708529,WSJ,Thousands of Chinese mark Father's Day by sharing memories of being beaten by their dads: http://t.co/g7pXoR0MKF,05:15:06
1621,2014-06-17,Tue,4708529,WSJ,Take an early peek at the stories that made the front page: http://t.co/AI0aR8SIJG,04:30:02
1622,2014-06-17,Tue,4708529,WSJ,South Korea and the EU to announce a deal to jointly develop 5G networks http://t.co/JqJ5jC1yO7,04:00:08
1623,2014-06-17,Tue,4708529,WSJ,A timeline of Alibaba's rise: http://t.co/XsLYNPbjwl http://t.co/gQLMvzMTDS,03:34:06
1624,2014-06-17,Tue,4708529,WSJ,Samsung restructuring could offer opportunities for investors writes @AaronBack http://t.co/OfpBQ36tWt http://t.co/Lcf6gSg7bv,03:00:03
1625,2014-06-17,Tue,4708529,WSJ,Among the items confiscated at JFK airport: rhino horns and a lion's head. http://t.co/ccR1PRmadU http://t.co/r2SYralm9m,02:32:03
1626,2014-06-17,Tue,4708529,WSJ,Martin Kaymer won the U.S. Open by a resounding eight strokes: http://t.co/TCeFc6taqf (AP) http://t.co/1JvAwtFseG,02:01:09
1627,2014-06-17,Tue,4708529,WSJ,Team #USA defeats #GHA 2-1. Minute-by-minute analysis of the #WorldCup match: http://t.co/TZ4YJgTR8g (Getty) http://t.co/GsvGsE6ZPf,01:25:04
1628,2014-06-17,Tue,4708529,WSJ,"He has set a Guinness World Record for hosting 6829 episodes of Jeopardy! ""Who is Alex Trebek?"" http://t.co/JYLgouaYRY",01:13:03
1629,2014-06-17,Tue,4708529,WSJ,Breaking: Argentine President Kirchner says Argentina won't default on its restructured debt http://t.co/tYCeEMbSEk,01:00:38
1630,2014-06-17,Tue,4708529,WSJ,Two top economists differ on whether technology can still give us the big benefits it once did: http://t.co/asISqkVbBn,00:24:59
1631,2014-06-16,Mon,4708529,WSJ,Breaking: U.S. defeats Ghana 2-1 in World Cup soccer opener avenging losses to Ghana in last 2 World Cups http://t.co/tYCeEMbSEk,23:58:37
1632,2014-06-16,Mon,4708529,WSJ,Owning a vacation home with someone else may be the only way to afford it. How to do it: http://t.co/LhlpXSXgWH,23:13:07
1633,2014-06-16,Mon,4708529,WSJ,Ghana has the youngest roster in the #WorldCup with an average age of 25.8. http://t.co/7m1SHvgFAb #GHA #USA http://t.co/J2oxltHcaZ,22:53:08
1634,2014-06-16,Mon,4708529,WSJ,Clint Dempsey of #USA reacts after scoring first goal of #WorldCup match against #GHA: http://t.co/sDY5GZn5ic (Getty) http://t.co/VQdal413WW,22:26:15
1635,2014-06-16,Mon,4708529,WSJ,Breaking: U.S. Iran meet in Vienna to discuss crisis in Iraq http://t.co/tYCeEMbSEk,22:26:06
1636,2014-06-16,Mon,4708529,WSJ,Clint Dempsey's goal for Team #USA was the fifth fastest in #WorldCup history according to Infostrada. http://t.co/fxO6BpyhMl,22:20:58
1637,2014-06-16,Mon,4708529,WSJ,And Team #USA scores in the match against #GHA. Follow our live #WorldCup  coverage: http://t.co/Id9hP5D8nX (EPA) http://t.co/DshctOqGn5,22:02:28
1638,2014-06-16,Mon,4708529,WSJ,"""In a way everyone is a leader."" Team #USA is the #WorldCup contender with four captains. http://t.co/40rCV6H6HZ",21:50:08
1639,2014-06-16,Mon,4708529,WSJ,The countdown is on for the #USA vs. #GHA #WorldCup match. Follow our live analysis: http://t.co/HV5f4B71Lj (EPA) http://t.co/zQqMPoWwS0,21:38:33
1640,2014-06-16,Mon,4708529,WSJ,Starbucks says it will pay for an online degree for some of its U.S. employees http://t.co/gH11vEaxKi,21:16:06
1641,2014-06-16,Mon,4708529,WSJ,To hear Team USA talk Ghana is one of the most athletic and frightening opponents on the planet. http://t.co/xlzxJmdjxh #WorldCup,21:09:04
1642,2014-06-16,Mon,4708529,WSJ,YouTube videogame reviewer PewDiePie rakes in $4 million a year. http://t.co/EMFBXGRggL,20:41:19
1643,2014-06-16,Mon,4708529,WSJ,"""#GameofThrones offers few moments to cheer - so when justice is dispensed relish it."" http://t.co/Q6Fa5nQqcD",20:02:04
1644,2014-06-16,Mon,4708529,WSJ,On #FathersDay a fan caught a home run ball while holding a baby. http://t.co/EFPPZHISRB (AP) http://t.co/K4YkJeQhma,19:04:42
1645,2014-06-16,Mon,4708529,WSJ,Breaking: White House says U.S. won't pursue coordinated military action with Iran in Iraq. http://t.co/tYCeEMbSEk,18:31:24
1646,2014-06-16,Mon,4708529,WSJ,The look says it all for @Cristiano Ronaldo and Portugal as #POR falls 4-0 to #GER. http://t.co/WaqeBjzHHA #WorldCup http://t.co/yYEXQYpUEy,17:53:10
1647,2014-06-16,Mon,4708529,WSJ,Speech-recognition software maker Nuance Communications explores possible sale: http://t.co/8cnQJRAL7W $NUAN,16:56:20
1648,2014-06-16,Mon,4708529,WSJ,San Diego Padres legend Tony Gwynn dies at 54: http://t.co/2tAvCgbUzh (Photo: Getty) http://t.co/Blle41S1Cd,16:27:49
1649,2014-06-16,Mon,4708529,WSJ,Gazprom says it will only ship fuel to #Ukraine if it pays in advance http://t.co/9HcU6H4IH4,16:24:03
1650,2014-06-16,Mon,4708529,WSJ,Obama to sign executive order banning discrimination based on sexual orientation or gender identity. http://t.co/ERKb6CKcmL,16:18:23
1651,2014-06-16,Mon,4708529,WSJ,The Obama administration is preparing to open direct talks with Iran on how to counter insurgents in Iraq http://t.co/AgpZeJtFde,16:11:07
1652,2014-06-16,Mon,4708529,WSJ,Google's purchase of Skybox Imaging could one day let you use Google Maps to see if you left your porch lights on: http://t.co/GjGUnTQSIm,15:40:41
1653,2014-06-16,Mon,4708529,WSJ,Breaking: Siemens Mitsubishi plan to bid for Alstom assets. http://t.co/tYCeEMbSEk,15:15:39
1654,2014-06-16,Mon,4708529,WSJ,Chinese Internet giant Alibaba has disclosed names of the 9 directors who will be on its board following its IPO: http://t.co/HFb1Dbj4Kp,14:30:03
1655,2014-06-16,Mon,4708529,WSJ,Samsung restructuring could offer opportunities for investors writes @AaronBack http://t.co/TSz194nWuv http://t.co/JPTUkqCTxi,14:15:53
1656,2014-06-16,Mon,4708529,WSJ,What 16 CEOs learned from their first jobs: http://t.co/FElDJcAMSL,13:02:05
1657,2014-06-16,Mon,4708529,WSJ,"Former Formula One racing champion Michael Schumacher now out of a coma will recuperate ""away from the public eye"": http://t.co/CVYKYHFyZF",12:21:03
1658,2014-06-16,Mon,4708529,WSJ,Team USA is the #WorldCup team with four captains. But will this approach work when they face Ghana later? http://t.co/GpYAT38X4y,12:10:07
1659,2014-06-16,Mon,4708529,WSJ,Did turmoil in Iraq drag Isis Pharmaceuticals a San Diego biotech firm down? The psychology of ticker symbols: http://t.co/bvrAfKkRhp,11:43:08
1660,2014-06-16,Mon,4708529,WSJ,Economists debate: Has all the important stuff already seen invented? http://t.co/2H1LKcyXnX,11:38:04
1661,2014-06-16,Mon,4708529,WSJ,Will patriotic freebies help restore happiness and peace in divided Thailand? http://t.co/061p6porLP http://t.co/g476AdHJKI,11:36:04
1662,2014-06-16,Mon,4708529,WSJ,Why one author remains optimistic on the China-Japan territorial dispute: http://t.co/T15QcQfCt9,11:13:05
1663,2014-06-16,Mon,4708529,WSJ,What 16 CEOs learned from their first job: http://t.co/Rtw7hSo7Ey http://t.co/WurwKpaXyd,11:00:05
1664,2014-06-16,Mon,4708529,WSJ,Own goals are a welcome gift during the World Cup-especially for the U.S. team. http://t.co/SzoanDjakg,10:44:03
1665,2014-06-16,Mon,4708529,WSJ,Starbucks to subsidize online bachelor's degrees for U.S. employees.  http://t.co/badt0aEEAl,10:43:08
1666,2014-06-16,Mon,4708529,WSJ,What makes the World Cup (still) great: http://t.co/88MBpcgJq9 by @JasonWSJ,10:42:09
1667,2014-06-16,Mon,4708529,WSJ,South Korea and the EU to announce a deal to jointly develop 5G networks http://t.co/BPnaPUaHw6,10:16:04
1668,2014-06-16,Mon,4708529,WSJ,Google have just bought a company that could have a massive impact on its bottom line - for just $500 million http://t.co/P3vrk56lVB,10:11:00
1669,2014-06-16,Mon,4708529,WSJ,Check out today's Page One stories: http://t.co/J6ldfXrmxJ,09:31:09
1670,2014-06-16,Mon,4708529,WSJ,Families of the flight attendants of missing Malaysia flight #MH370 bond over the heartache. http://t.co/1gpKbMkjAC,09:00:02
1671,2014-06-16,Mon,4708529,WSJ,1 in 10 South Korean women say they're sexually harassed by doctors finds survey http://t.co/39hdX3a1rM http://t.co/H6JD0HP7tz,08:00:08
1672,2014-06-16,Mon,4708529,WSJ,Spanish police arrest eight suspected jihadists and break up recruitment network led by former Guantanamo detainee http://t.co/2aRFLRcoak,07:40:12
1673,2014-06-16,Mon,4708529,WSJ,A look at the economy Indonesia's next president will inherit: http://t.co/TZnfZ2yR2k http://t.co/jX5vET45TJ,07:33:06
1674,2014-06-16,Mon,4708529,WSJ,The newest delicacy in Chinese cuisine: French rabbit heads. http://t.co/9ilFwiZUDX http://t.co/JzPkbUobYA,07:00:06
1675,2014-06-16,Mon,4708529,WSJ,Breaking: Russia's Gazprom says gas supply to Ukraine will continue only if it pays in advance http://t.co/pSeiZYuzTE,06:28:00
1676,2014-06-16,Mon,4708529,WSJ,Somali militants attack Kenyan coast killing at least 34 people. http://t.co/LsNxPizzHn,06:17:03
1677,2014-06-16,Mon,4708529,WSJ,Prestigious Jakarta International School denies sexual-abuse accusations http://t.co/phxn3wschy http://t.co/mE49rTidfe,06:00:09
1678,2014-06-16,Mon,4708529,WSJ,'As long as they love each other it's really no one else's business.' The Chinese view on gay marriage: http://t.co/m8ynj7ZX0j,05:21:04
1679,2014-06-16,Mon,4708529,WSJ,Afghans turn out to vote despite Taliban attacks that left 68 people dead. http://t.co/sJXunS2TGC http://t.co/K8z5DRKI3H,05:00:07
1680,2014-06-16,Mon,4708529,WSJ,In the #WorldCup of population density South Korea would be the winner. #KOR http://t.co/6dhM4FWGP9 http://t.co/rAM6kAt01F,05:00:06
1681,2014-06-16,Mon,4708529,WSJ,Today's Page One stories http://t.co/rPkHHs1qqC,04:37:01
1682,2014-06-16,Mon,4708529,WSJ,As U.S. prepares talks with Iran Sunni militia brags about executing hundreds of Iraqi soldiers. http://t.co/ujmuQ2JiLy,03:32:05
1683,2014-06-16,Mon,4708529,WSJ,A look at the most expensive cities for expats: http://t.co/QpOoTfoOH7 http://t.co/TOrcM8fOS9,03:24:19
1684,2014-06-16,Mon,4708529,WSJ,Breaking: San Antonio Spurs defeat Miami Heat to win NBA championship http://t.co/tYCeEMbSEk,02:48:39
1685,2014-06-16,Mon,4708529,WSJ,Follow our #NBAFinals live blog: http://t.co/1lRCPZdSyp (EPA) http://t.co/iySlkiaa5u,02:11:50
1686,2014-06-16,Mon,4708529,WSJ,More than 1 in 5 homes in Chinese cities are empty survey says. http://t.co/kJiumKY5Nf (EPA) http://t.co/JvH8NfCAYp,01:37:37
1687,2014-06-16,Mon,4708529,WSJ,Nigeria Argentina and Vietnam are most appealing places for multinationals survey finds http://t.co/Ms7xTePmQh http://t.co/oIYem2DOiB,00:25:55
1688,2014-06-15,Sun,4708529,WSJ,Breaking: Martin Kaymer wins U.S. Open men's golf championship http://t.co/tYCeEMbSEk,23:47:30
1689,2014-06-15,Sun,4708529,WSJ,A side-by-side comparison of Sony's PlayStation 4 Microsoft's Xbox One and Nintendo's Wii U: http://t.co/0VhrGtnK7h http://t.co/YTIGf7PXDs,23:12:09
1690,2014-06-15,Sun,4708529,WSJ,Breaking: U.S. preparing to open a direct dialogue with Iran next week on the security situation in Iraq  http://t.co/vnBGXxP36J,22:29:18
1691,2014-06-15,Sun,4708529,WSJ,Coke is releasing a new reduced-calorie soda. Its secret? Stevia. http://t.co/0HU4QSC1A1 http://t.co/ePqRVHKS95,21:57:29
1692,2014-06-15,Sun,4708529,WSJ,Johnnie Walker's master blender could have the most valuable nose in the liquor business. http://t.co/zE9VrBb8n5,20:44:31
1693,2014-06-15,Sun,4708529,WSJ,Brazil has banned 2100 Argentine hooligans from entering the country during the #WorldCup http://t.co/pjlk2CVfTY,19:32:13
1694,2014-06-15,Sun,4708529,WSJ,If you're a Neil Gaiman (@neilhimself) fan sign up for the #WSJbookclub. He is hosting it this month: http://t.co/GefmXoZjm0,18:19:48
1695,2014-06-15,Sun,4708529,WSJ,Homophobia may cost India's economy billions of dollars: http://t.co/jNvNVPpw92,17:05:47
1696,2014-06-15,Sun,4708529,WSJ,Casey Kasem king of the 'Top 40' countdown has died at age 82. http://t.co/ilSPK1a2QY (Reuters) http://t.co/ZrTWbooVQN,15:51:43
1697,2014-06-15,Sun,4708529,WSJ,The Pakistani military has launched an offensive to clear North Waziristan from the Taliban and other militants: http://t.co/EjW6yMvvG6,15:44:48
1698,2014-06-15,Sun,4708529,WSJ,A fan-friendly guide on where to watch the #WorldCup in NYC: http://t.co/Xwc4DSJEwo http://t.co/R7YThsprig,15:20:56
1699,2014-06-15,Sun,4708529,WSJ,Breaking: Siemens and Mitsubishi Heavy will make a joint bid for Alstom on Monday says a source http://t.co/tYCeEMbSEk,15:14:31
1700,2014-06-15,Sun,4708529,WSJ,Breaking: Legendary radio broadcaster Casey Kasem has died http://t.co/tYCeEMbSEk,15:06:30
1701,2014-06-15,Sun,4708529,WSJ,Breaking: Pakistan launched an operation to clear North Waziristan from the Taliban and other militants. http://t.co/tYCeEMbSEk,14:50:09
1702,2014-06-15,Sun,4708529,WSJ,Jeopardy! champion Julia Collins won 20 consecutive games. What she is reading: http://t.co/ADaUsyN1U9,14:09:15
1703,2014-06-15,Sun,4708529,WSJ,Not every bottle is meant to go in a cellar. Wines you can-and should-drink now: http://t.co/dCslshqEW5,12:56:16
1704,2014-06-15,Sun,4708529,WSJ,More than 1 in 5 homes in Chinese cities are empty survey says. http://t.co/IO93F15jbb http://t.co/iic6zhUsvb,11:43:43
1705,2014-06-15,Sun,4708529,WSJ,Sony is back on top in terms of videogame hardware sales: http://t.co/a9ZSIUSLCe http://t.co/MSvtK5SDaB,10:29:41
1706,2014-06-15,Sun,4708529,WSJ,Worried about getting a sunburn? This bracelet tells you when to apply more sunscreen: http://t.co/5wr8oah2LX http://t.co/nEkBLPRsDt,08:46:11
1707,2014-06-15,Sun,4708529,WSJ,There were an estimated 214000 stay-at-home U.S. dads in 2013. #FathersDay by the numbers: http://t.co/4poWlEowTI,07:33:32
1708,2014-06-15,Sun,4708529,WSJ,"""We take this incident extremely seriously"": Jakarta International School tries to recover from child-abuse scandal: http://t.co/dsARVzlfAc",06:20:07
1709,2014-06-15,Sun,4708529,WSJ,A guide to all the different streaming music options: http://t.co/IOYmLviwpm http://t.co/fveHRauo2X,06:03:58
1710,2014-06-15,Sun,4708529,WSJ,The London taxi challenge: When it comes to speed and fare which performs best a black cab or an Uber car? http://t.co/KjFPLWrK0N,04:52:00
1711,2014-06-15,Sun,4708529,WSJ,Italy vs. England-a minute-by-minute visual breakdown of the match: http://t.co/D1TIENlURi and here's our story: http://t.co/YIrRZq5bug,03:41:42
1712,2014-06-15,Sun,4708529,WSJ,Pro-Russian separatists shot down a Ukrainian military transport plane killing all 49 people on board  http://t.co/B5ymR3wWJu,02:50:06
1713,2014-06-15,Sun,4708529,WSJ,People enjoy the summer weather at the Wannsee in Berlin Germany. Photos of the week: http://t.co/mH5BGiqj2Y (EPA) http://t.co/MP71vxs82U,01:55:07
1714,2014-06-15,Sun,4708529,WSJ,Medtronic-Covidien: the end of the American dream? http://t.co/7d4Kxn4JbS,01:48:41
1715,2014-06-15,Sun,4708529,WSJ,"Neil Gaiman (@neilhimself) is hosting the #WSJbookclub this month. He picked ""13 Clocks."" Sign up here: http://t.co/oMpF5U5ab4",00:38:04
1716,2014-06-15,Sun,4708529,WSJ,A look at the life spans of U.S. presidents: http://t.co/hPtIyEw9Hg http://t.co/Vg9kikPuWq,00:26:04
1717,2014-06-14,Sat,4708529,WSJ,Italy defeats England 2 to 1 in World Cup match: http://t.co/obsMIgzGDE,23:58:21
1718,2014-06-14,Sat,4708529,WSJ,After each #WorldCup goal our home page plays a musical snippet from the country that scored. http://t.co/tYCeEMbSEk,23:07:12
1719,2014-06-14,Sat,4708529,WSJ,Costa Rica notched first major upset of World Cup with 3-1 win over reigning South American champion Uruguay: http://t.co/PZYEcPURpN,21:54:54
1720,2014-06-14,Sat,4708529,WSJ,Follow @WSJ's minute-by-minute analysis of the England-Italy World Cup game that starts at 6 p.m. ET: http://t.co/UldTIs7sII,21:45:46
1721,2014-06-14,Sat,4708529,WSJ,How would you caption this photo? Tell us with #WSJcaption. We'll feature the best: http://t.co/FBi2ghrsq8 (EPA) http://t.co/fSi4IvSJkx,21:38:02
1722,2014-06-14,Sat,4708529,WSJ,Just how much does Facebook know about you? More than you think: http://t.co/vgOVww4ORN $FB,21:34:37
1723,2014-06-14,Sat,4708529,WSJ,Costa Rica takes the lead 2-1 in match against Uruguay. More #WorldCup coverage: http://t.co/BHDuP7n0oO,20:21:41
1724,2014-06-14,Sat,4708529,WSJ,Colombia started its first #WorldCup campaign in 16 years beating Greece 3-0 http://t.co/bjLR9C984R (Getty) http://t.co/seYmYwEcFT,19:55:07
1725,2014-06-14,Sat,4708529,WSJ,#URU in the lead 1-0 in match against #CRC: http://t.co/LvjCMdaYru #WorldCup,19:40:07
1726,2014-06-14,Sat,4708529,WSJ,How people around the globe watch the #WorldCup: http://t.co/gGJ6yVzEXZ (Reuters) http://t.co/YmPeYNHi8n,19:02:51
1727,2014-06-14,Sat,4708529,WSJ,For gay and transgender people in Honduras seeking asylum in the U.S. is their best chance for survival. http://t.co/h5WWBtv0Mm,17:48:08
1728,2014-06-14,Sat,4708529,WSJ,The Swiss #WorldCup team expands its borders: http://t.co/Qom4qEFgW0 #SUI,17:04:04
1729,2014-06-14,Sat,4708529,WSJ,Indonesia's largest international school tries to recover from a child-abuse scandal that led to fines and a suicide: http://t.co/eFtffGQHsC,16:18:50
1730,2014-06-14,Sat,4708529,WSJ,Breaking: Medtronic is in talks to combine with rival Covidien in a deal valued at more than $40 billion.  http://t.co/gjNNiWEvgl,15:36:47
1731,2014-06-14,Sat,4708529,WSJ,Japanese mobile-messaging app Line plans China expansion: http://t.co/TKGUSZyyIF,15:29:05
1732,2014-06-14,Sat,4708529,WSJ,Newlyweds posed for a picture as a wildfire burned in the background. Photos of the week: http://t.co/uCqN01Y2ho (AP) http://t.co/92oyrnIl1i,15:04:15
1733,2014-06-14,Sat,4708529,WSJ,Want exceptional service at a top restaurant? Make reservations for 5:30 p.m: http://t.co/iSftXbKiwX http://t.co/zvlP4cZaTu,13:51:05
1734,2014-06-14,Sat,4708529,WSJ,This 1934 #WorldCup program will cost you £4000. Memorabilia that's on sale now: http://t.co/RGU9VXLOfp http://t.co/raPCLrEIXz,13:34:25
1735,2014-06-14,Sat,4708529,WSJ,How Russian art got the protection of London's Science Museum: http://t.co/EQgXFVeIDL,12:24:07
1736,2014-06-14,Sat,4708529,WSJ,A third of working men have children under 18. How priorities are shifting for working dads: http://t.co/TfV9fIUZ0e #FathersDay,11:52:48
1737,2014-06-14,Sat,4708529,WSJ,Check out our #WorldCup 2014 page for game schedules team standings and more: http://t.co/aFnOuiblVT,10:42:32
1738,2014-06-14,Sat,4708529,WSJ,Here's the front page of the Journal's weekend edition: http://t.co/2XXXdXzoqX,09:30:08
1739,2014-06-14,Sat,4708529,WSJ,In the #WorldCup of drinking Russia would be the champion and U.S. wouldn't have a chance. http://t.co/pfejzLcuFZ http://t.co/m4MO68ms9u,08:08:28
1740,2014-06-14,Sat,4708529,WSJ,How to make a great local TV commercial: http://t.co/qJYP7R2fzC,06:55:03
1741,2014-06-14,Sat,4708529,WSJ,10 different Samsung tablets are on sale in the U.S. right now. Can the Galaxy Tab S differentiate itself? http://t.co/MRw2f7Eyxg,05:41:50
1742,2014-06-14,Sat,4708529,WSJ,Take an early look at the front page of the weekend edition: http://t.co/tbpojYqJN9,04:30:09
1743,2014-06-14,Sat,4708529,WSJ,Breaking: Los Angeles Kings win Stanley Cup beating New York Rangers 3-2 in double overtime in Game 5 http://t.co/tYCeEMbSEk,04:29:58
1744,2014-06-14,Sat,4708529,WSJ,"How to be a better public speaker: ""Make eye contact immediately with a sympathetic face and then work that person."" http://t.co/5xeDO9xiCM",03:07:06
